date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:43:57	1487/1487	---MC-	200	added ('OK')	text/css	date:Thu,%2025%20Apr%202019%2008:43:57%20GMT	http://fonts.googleapis.com/css?family=Open+Sans:300,400,600,700,800|Shadows+Into+Light	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/cssf1e9.css	(from http://rominatumini.com/)
11:43:58	1157/1157	---M--	200	added ('OK')	application/javascript	etag:%22485-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/js/sticky.js	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/js/sticky.js	(from http://rominatumini.com/)
11:44:00	10712/10712	---M--	200	added ('OK')	image/png	etag:%2229d8-4ec0879312500%22	http://rominatumini.com/sites/default/files/Logo%20Romina%20Tumini%20GB%20340.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/default/files/Logo%20Romina%20Tumini%20GB%20340.png	(from http://rominatumini.com/)
11:44:00	3008/3008	---M--	200	added ('OK')	image/png	etag:%22bc0-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/img/search_icon.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/img/search_icon.png	(from http://rominatumini.com/)
11:44:01	210/210	---M--	200	added ('OK')	image/png	etag:%22d2-4f921da076f80%22	http://rominatumini.com/sites/all/modules/languageicons/flags/en.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/modules/languageicons/flags/en.png	(from http://rominatumini.com/)
11:44:02	31158/31158	---MCZ	200	added ('OK')	text/html	etag:%221556180430-1%22	http://rominatumini.com/el	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/el.html	(from http://rominatumini.com/)
11:44:02	189/189	---M--	200	added ('OK')	image/png	etag:%22bd-4f921da076f80%22	http://rominatumini.com/sites/all/modules/languageicons/flags/el.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/modules/languageicons/flags/el.png	(from http://rominatumini.com/)
11:44:03	28987/28987	---MCZ	200	added ('OK')	text/html	etag:%221556180431-1%22	http://rominatumini.com/es	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/es.html	(from http://rominatumini.com/)
11:44:03	241/241	---M--	200	added ('OK')	image/png	etag:%22f1-4f921da076f80%22	http://rominatumini.com/sites/all/modules/languageicons/flags/es.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/modules/languageicons/flags/es.png	(from http://rominatumini.com/)
11:44:03	167856/167856	---M-Z	200	added ('OK')	text/javascript	etag:%22b877-56becfbb5d548%22	http://rominatumini.com/sites/default/files/js/js_SpdW8wDVQlWJuVhaD_AR0touERSXfIIienrTpOsL8_0.js	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/default/files/js/js_SpdW8wDVQlWJuVhaD_AR0touERSXfIIienrTpOsL8_0.js	(from http://rominatumini.com/)
11:44:03	24367/24367	---M-Z	200	added ('OK')	text/html	etag:%221556155446-1%22	http://rominatumini.com/romina-tumini-psychologist-psychotherapist	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/romina-tumini-psychologist-psychotherapist.html	(from http://rominatumini.com/)
11:44:04	22200/22200	---M-Z	200	added ('OK')	text/html	etag:%221556166759-1%22	http://rominatumini.com/how-do-i-work	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/how-do-i-work.html	(from http://rominatumini.com/)
11:44:04	18305/18305	---M-Z	200	added ('OK')	text/html	etag:%221556180432-1%22	http://rominatumini.com/psychotherapy-approaches	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/psychotherapy-approaches.html	(from http://rominatumini.com/)
11:44:04	22353/22353	---M-Z	200	added ('OK')	text/html	etag:%221556165232-1%22	http://rominatumini.com/focusing-oriented-psychotherapy	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/focusing-oriented-psychotherapy.html	(from http://rominatumini.com/)
11:44:05	22656/22656	---M-Z	200	added ('OK')	text/html	etag:%221556180432-1%22	http://rominatumini.com/about-person-centred	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/about-person-centred.html	(from http://rominatumini.com/)
11:44:05	25794/25794	---M-Z	200	added ('OK')	text/html	etag:%221556164125-1%22	http://rominatumini.com/about-tango-therapy-innertango	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/about-tango-therapy-innertango.html	(from http://rominatumini.com/)
11:44:05	20794/20794	---M-Z	200	added ('OK')	text/html	etag:%221556175325-1%22	http://rominatumini.com/focusing-oriented-trauma-therapy	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/focusing-oriented-trauma-therapy.html	(from http://rominatumini.com/)
11:44:06	237/237	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2025%20Apr%202019%2008:40:44%20GMT	http://rominatumini.com/blog	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/blog	(from http://rominatumini.com/)
11:44:06	207/207	---M--	403	error ('Forbidden')	text/html	date:Thu,%2025%20Apr%202019%2008:40:44%20GMT	http://rominatumini.com/blog/	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/blog/index.html	(from http://rominatumini.com/)
11:44:08	22778/22778	---MC-	200	added ('OK')	text/html	date:Thu,%2025%20Apr%202019%2008:40:45%20GMT	http://rominatumini.com/contact-us	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/contact-us.html	(from http://rominatumini.com/)
11:44:09	12364/12364	---M--	200	added ('OK')	image/png	etag:%22304c-5874c2ba7c9d0%22	http://rominatumini.com/sites/default/files/styles/md_slider_3_thumb/public/DSC00059(1).png?itok=W0wtMFxy	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/default/files/styles/md_slider_3_thumb/public/DSC00059(1)1a99.png	(from http://rominatumini.com/)
11:44:09	229/229	---M--	200	added ('OK')	image/png	etag:%22e5-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/default/files/png-1_0.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/default/files/png-1_0.png	(from http://rominatumini.com/)
11:44:09	94841/94841	---M--	200	added ('OK')	application/javascript	etag:%2217279-52290a32fb100%22	http://rominatumini.com/sites/all/modules/jquery_update/replace/jquery/1.7/jquery.min.js	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/modules/jquery_update/replace/jquery/1.7/jquery.min.js	(from http://rominatumini.com/)
11:44:11	7696/7696	---M--	200	added ('OK')	image/png	etag:%221e10-4fd87bd2b81c0%22	http://rominatumini.com/sites/default/files/styles/md_slider_3_thumb/public/r8pen77q.png?itok=9sjzfMzv	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/default/files/styles/md_slider_3_thumb/public/r8pen77q6a24.png	(from http://rominatumini.com/)
11:44:11	20314/20314	---M-Z	200	added ('OK')	text/html	etag:%221556180435-1%22	http://rominatumini.com/would-line-counselling-psychotherapy-help-me	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/would-line-counselling-psychotherapy-help-me.html	(from http://rominatumini.com/)
11:44:14	94840/94840	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.7.2/jquery.min.js	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/ajax/libs/jquery/1.7.2/jquery.min.js	(from http://rominatumini.com/)
11:44:17	38260/38260	---M--	200	added ('OK')	image/png	etag:%229574-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/img/home-concept-item-1.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/img/home-concept-item-1.png	(from http://rominatumini.com/)
11:44:21	44167/44167	---M--	200	added ('OK')	image/png	etag:%22ac87-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/img/home-concept-item-2.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/img/home-concept-item-2.png	(from http://rominatumini.com/)
11:44:25	43914/43914	---M--	200	added ('OK')	image/png	etag:%22ab8a-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/img/home-concept-item-3.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/img/home-concept-item-3.png	(from http://rominatumini.com/)
11:44:30	49764/49764	---M--	200	added ('OK')	image/jpeg	etag:%22c264-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/img/projects/project-home-1.jpg	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/img/projects/project-home-1.jpg	(from http://rominatumini.com/)
11:44:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2025%20Apr%202019%2008:41:09%20GMT	http://rominatumini.com/el/%cf%80%cf%81%cf%8e%cf%84%ce%b7-%cf%83%ce%b5%ce%bb%ce%af%ce%b4%ce%b1	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/el/%cf%80%cf%81%cf%8e%cf%84%ce%b7-%cf%83%ce%b5%ce%bb%ce%af%ce%b4%ce%b1.34.delayed	(from http://rominatumini.com/)
11:44:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2025%20Apr%202019%2008:41:09%20GMT	http://rominatumini.com/es/titulares	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/es/titulares	(from http://rominatumini.com/)
11:44:31	18666/18666	---M-Z	200	added ('OK')	text/html	etag:%221556167215-1%22	http://rominatumini.com/psychotherapy-blog/tango-therapy-seminar	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/psychotherapy-blog/tango-therapy-seminar.html	(from http://rominatumini.com/)
11:44:31	20746/20746	---M-Z	200	added ('OK')	text/html	etag:%221556180436-1%22	http://rominatumini.com/psychotherapy-blog/what-happy-people-do-differently	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/psychotherapy-blog/what-happy-people-do-differently.html	(from http://rominatumini.com/)
11:44:32	23065/23065	---M-Z	200	added ('OK')	text/html	etag:%221556180436-1%22	http://rominatumini.com/psychotherapy-blog/sleep-quality-tied-skin-aging	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/psychotherapy-blog/sleep-quality-tied-skin-aging.html	(from http://rominatumini.com/)
11:44:32	16978/16978	---M-Z	200	added ('OK')	text/html	etag:%221556180437-1%22	http://rominatumini.com/tags/articles	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/tags/articles.html	(from http://rominatumini.com/)
11:44:32	16956/16956	---M-Z	200	added ('OK')	text/html	etag:%221556180437-1%22	http://rominatumini.com/tags/events	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/tags/events.html	(from http://rominatumini.com/)
11:44:33	20346/20346	---M-Z	200	added ('OK')	text/html	etag:%221556180437-1%22	http://rominatumini.com/tags/news	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/tags/news.html	(from http://rominatumini.com/)
11:44:33	40724/40724	---M--	200	added ('OK')	image/jpeg	etag:%229f14-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/img/projects/project-home-2.jpg	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/img/projects/project-home-2.jpg	(from http://rominatumini.com/)
11:44:34	1866/1866	---M--	200	added ('OK')	image/png	etag:%2274a-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/vendor/flexslider/images/bg_direction_nav.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/vendor/flexslider/images/bg_direction_nav.png	(from http://rominatumini.com/sites/all/themes/Porto/vendor/flexslider/flexslider.css)
11:44:39	37405/37405	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22921d-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/css/fonts/font-awesome/font/fontawesome-webfont.eot?v=3.2.1	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/css/fonts/font-awesome/font/fontawesome-webfontf77b.eot	(from http://rominatumini.com/sites/all/themes/Porto/css/fonts/font-awesome/css/font-awesome.css)
11:44:45	37405/37405	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22921d-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/css/fonts/font-awesome/font/fontawesome-webfont.eot?	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/css/fonts/font-awesome/font/fontawesome-webfontd41d.eot	(from http://rominatumini.com/sites/all/themes/Porto/css/fonts/font-awesome/css/font-awesome.css)
11:44:46	44130/44130	---MC-	200	added ('OK')	text/javascript	date:Wed,%2016%20Jan%202019%2020:01:45%20GMT	http://www.google-analytics.com/analytics.js	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/analytics.js	(from http://rominatumini.com/)
11:44:52	43572/43572	---M--	200	added ('OK')	application/font-woff	etag:%22aa34-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/css/fonts/font-awesome/font/fontawesome-webfont.woff?v=3.2.1	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/css/fonts/font-awesome/font/fontawesome-webfontf77b.woff	(from http://rominatumini.com/sites/all/themes/Porto/css/fonts/font-awesome/css/font-awesome.css)
11:44:53	197829/197829	---M--	200	added ('OK')	image/svg+xml	etag:%22304c5-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/css/fonts/font-awesome/font/fontawesome-webfont.svg	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/css/fonts/font-awesome/font/fontawesome-webfont.svg	(from http://rominatumini.com/sites/all/themes/Porto/css/fonts/font-awesome/css/font-awesome.css)
11:44:56	6682/6682	---M--	200	added ('OK')	image/png	etag:%221a1a-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/default/sprite.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/default/sprite.png	(from http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/css/prettyPhoto.css)
11:44:57	1097/1097	---M--	200	added ('OK')	image/png	etag:%22449-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/default/sprite_x.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/default/sprite_x.png	(from http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/css/prettyPhoto.css)
11:44:57	1162/1162	---M--	200	added ('OK')	image/png	etag:%2248a-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/default/sprite_y.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/default/sprite_y.png	(from http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/css/prettyPhoto.css)
11:44:58	1358/1358	---M--	200	added ('OK')	image/png	etag:%2254e-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/default/sprite_next.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/default/sprite_next.png	(from http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/css/prettyPhoto.css)
11:44:58	1376/1376	---M--	200	added ('OK')	image/png	etag:%22560-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/default/sprite_prev.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/default/sprite_prev.png	(from http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/css/prettyPhoto.css)
11:44:58	1537/1537	---M--	200	added ('OK')	image/png	etag:%22601-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/default/default_thumb.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/default/default_thumb.png	(from http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/css/prettyPhoto.css)
11:45:00	6331/6331	---M--	200	added ('OK')	image/gif	etag:%2218bb-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/default/loader.gif	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/default/loader.gif	(from http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/css/prettyPhoto.css)
11:45:01	4099/4099	---M--	200	added ('OK')	image/png	etag:%221003-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/light_rounded/sprite.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/light_rounded/sprite.png	(from http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/css/prettyPhoto.css)
11:45:01	1411/1411	---M--	200	added ('OK')	image/png	etag:%22583-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/light_rounded/btnNext.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/light_rounded/btnNext.png	(from http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/css/prettyPhoto.css)
11:45:01	79076/79076	---M--	200	added ('OK')	application/font-sfnt	etag:%22134e4-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/css/fonts/font-awesome/font/fontawesome-webfont.ttf?v=3.2.1	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/css/fonts/font-awesome/font/fontawesome-webfontf77b.ttf	(from http://rominatumini.com/sites/all/themes/Porto/css/fonts/font-awesome/css/font-awesome.css)
11:45:02	1442/1442	---M--	200	added ('OK')	image/png	etag:%225a2-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/light_rounded/btnPrevious.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/light_rounded/btnPrevious.png	(from http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/css/prettyPhoto.css)
11:45:02	130/130	---M--	200	added ('OK')	image/png	etag:%2282-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/dark_rounded/contentPattern.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/dark_rounded/contentPattern.png	(from http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/css/prettyPhoto.css)
11:45:02	4076/4076	---M--	200	added ('OK')	image/png	etag:%22fec-4ebcdb0a0e4c0%22	http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/dark_rounded/sprite.png	C:/Users/polcom/Desktop/demogit/http___rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/images/prettyPhoto/dark_rounded/sprite.png	(from http://rominatumini.com/sites/all/themes/Porto/vendor/prettyPhoto/css/prettyPhoto.css)
